       100             0.48947             0.73421            -4.00492
       200             0.55672             0.83507            -4.37574
       300             0.58092             0.87138            -4.67472
       400             0.56286             0.84428            -4.92006
       500             0.51965             0.77948            -4.95535
       600             0.50639             0.75959            -5.05393
       700             0.51039             0.76558            -5.05460
       800             0.50541             0.75812            -5.07245
       900             0.49042             0.73562            -5.13180
      1000             0.49913             0.74869            -5.15616
      1100             0.47961             0.71942            -5.14589
      1200             0.51172             0.76758            -5.23497
      1300             0.48515             0.72772            -5.20231
      1400             0.46927             0.70390            -5.18390
      1500             0.47292             0.70938            -5.21571
      1600             0.48188             0.72282            -5.21027
      1700             0.49961             0.74942            -5.21627
      1800             0.48990             0.73486            -5.19735
      1900             0.49702             0.74553            -5.24961
      2000             0.48640             0.72959            -5.26332
      2100             0.48952             0.73428            -5.23593
      2200             0.49846             0.74768            -5.32639
      2300             0.48855             0.73282            -5.32282
      2400             0.48993             0.73489            -5.28962
      2500             0.49340             0.74010            -5.28586
      2600             0.50790             0.76186            -5.25758
      2700             0.47320             0.70981            -5.27328
      2800             0.49188             0.73782            -5.28646
      2900             0.46767             0.70150            -5.26850
      3000             0.50627             0.75940            -5.30870
      3100             0.51385             0.77078            -5.31108
      3200             0.49393             0.74090            -5.28999
      3300             0.48390             0.72585            -5.29059
      3400             0.46619             0.69928            -5.20468
      3500             0.47603             0.71404            -5.26619
      3600             0.48667             0.73000            -5.26587
      3700             0.48348             0.72523            -5.33074
      3800             0.47554             0.71331            -5.29008
      3900             0.48115             0.72173            -5.32296
      4000             0.47434             0.71151            -5.32933
      4100             0.48028             0.72041            -5.36947
      4200             0.48012             0.72017            -5.31155
      4300             0.49040             0.73561            -5.29127
      4400             0.50538             0.75807            -5.26096
      4500             0.49219             0.73828            -5.29239
      4600             0.48032             0.72049            -5.28454
      4700             0.49819             0.74728            -5.35990
      4800             0.47491             0.71237            -5.31130
      4900             0.47737             0.71605            -5.30730
      5000             0.48198             0.72297            -5.33852
      5100             0.48707             0.73060            -5.31869
      5200             0.48712             0.73069            -5.27454
      5300             0.49594             0.74391            -5.25535
      5400             0.50952             0.76427            -5.29627
      5500             0.49078             0.73617            -5.27731
      5600             0.50637             0.75956            -5.28726
      5700             0.50138             0.75207            -5.31313
      5800             0.50507             0.75761            -5.29531
      5900             0.47748             0.71622            -5.30609
