   1.00000001E-07   9.99999997E-07
   1.0000000000000000       0.78240025370578048     
   2.0000000000000000        1.4459976593063375     
   3.0000000000000000        2.4668734445772036     
   4.0000000000000000        3.1893195702594284     
   5.0000000000000000        3.9710756731482340     
   6.0000000000000000        4.5143276212507146     
   7.0000000000000000        4.8166392509148563     
   8.0000000000000000        5.8346321124782738     
   9.0000000000000000        6.3778666291599304     
   10.000000000000000        7.3399792590010096     
   11.000000000000000        8.2442069277897545     
   12.000000000000000        8.9669020648484103     
   13.000000000000000        10.048116776484800     
   14.000000000000000        10.709120236880439     
   15.000000000000000        11.312802150911777     
   16.000000000000000        11.975675515356539     
   17.000000000000000        12.576576511631597     
   18.000000000000000        13.358528995139237     
   19.000000000000000        14.077289595835781     
   20.000000000000000        14.741212384266523     
   21.000000000000000        15.583778600439006     
   22.000000000000000        16.305978005363489     
   23.000000000000000        17.506816991590618     
   24.000000000000000        18.168337668223337     
   25.000000000000000        18.711163614486843     
   26.000000000000000        19.255359742252494     
   27.000000000000000        19.920313047474174     
   28.000000000000000        20.583020157803102     
   29.000000000000000        21.128717248281482     
   30.000000000000000        21.790138799340948     
   31.000000000000000        22.453655216882968     
   32.000000000000000        23.534296416229747     
   33.000000000000000        24.374454639187274     
   34.000000000000000        24.679301513942853     
   35.000000000000000        25.762076187766645     
   36.000000000000000        26.724516815753343     
   37.000000000000000        27.864967039308777     
   38.000000000000000        28.349563002502791     
   39.000000000000000        28.953057958658864     
   40.000000000000000        29.796284444490368     
   41.000000000000000        30.279428632971882     
   42.000000000000000        30.759983991858846     
   43.000000000000000        31.544523027221153     
   44.000000000000000        32.150395955340983     
   45.000000000000000        32.993264931663163     
   46.000000000000000        33.896436576444685     
   47.000000000000000        34.379134944498233     
   48.000000000000000        35.278390449216062     
   49.000000000000000        35.998677169417626     
   50.000000000000000        36.839451026768522     
   51.000000000000000        37.559437750193695     
   52.000000000000000        38.041968891108702     
   53.000000000000000        38.765347581552426     
   54.000000000000000        39.427553262775668     
   55.000000000000000        40.450243617295513     
   56.000000000000000        41.593349587471529     
   57.000000000000000        42.254645766795477     
   58.000000000000000        43.038083951744603     
   59.000000000000000        43.997612852854836     
   60.000000000000000        44.897293861374038     
   61.000000000000000        45.917431595058773     
   62.000000000000000        46.697635015604043     
   63.000000000000000        47.656314435983042     
   64.000000000000000        48.556197253838953     
   65.000000000000000        49.337995798049064     
   66.000000000000000        50.183374721016193     
   67.000000000000000        51.325348266655787     
   68.000000000000000        51.807930498734173     
   69.000000000000000        52.351603005927402     
   70.000000000000000        53.074623916616218     
   71.000000000000000        53.676412788123073     
   72.000000000000000        54.519979427787845     
   73.000000000000000        55.302155031819417     
   74.000000000000000        56.447523758378345     
   75.000000000000000        57.588248635532807     
   76.000000000000000        58.612077940338438     
   77.000000000000000        59.454072154413673     
   78.000000000000000        59.936176975260317     
   79.000000000000000        61.014166352794305     
   80.000000000000000        61.973127090487367     
   81.000000000000000        62.692301717013258     
   82.000000000000000        63.592267280072036     
   83.000000000000000        64.553641193589243     
   84.000000000000000        65.215219777595777     
   85.000000000000000        66.180008447084788     
   86.000000000000000        66.961102217775249     
   87.000000000000000        67.624049704843102     
   88.000000000000000        68.588416979736465     
   89.000000000000000        69.192408888226495     
   90.000000000000000        70.272775402374279     
   91.000000000000000        71.476373485526437     
   92.000000000000000        72.198681860280971     
   93.000000000000000        72.983530041372859     
   94.000000000000000        73.646837949759941     
   95.000000000000000        74.369521940321675     
   96.000000000000000        75.448692766192593     
   97.000000000000000        76.170479555252513     
   98.000000000000000        77.071630392620662     
   99.000000000000000        77.853064155584121     
