   1.00000001E-07   9.99999997E-07
   1.0000000000000000       0.90040661311367354     
   2.0000000000000000        2.6990898899518578     
   3.0000000000000000        3.7007758082205018     
   4.0000000000000000        5.4043132454086056     
   5.0000000000000000        6.5049206337990428     
   6.0000000000000000        7.6096108384303056     
   7.0000000000000000        8.4145991916152205     
   8.0000000000000000        9.6143540167871802     
   9.0000000000000000        11.015313894317382     
   10.000000000000000        12.116662791856360     
   11.000000000000000        13.218164351536133     
   12.000000000000000        14.613887348091607     
   13.000000000000000        15.814113730164788     
   14.000000000000000        16.614295722654894     
   15.000000000000000        17.415104918765287     
   16.000000000000000        18.419208560667744     
   17.000000000000000        19.421765230592349     
   18.000000000000000        20.826466287243807     
   19.000000000000000        22.226523618630893     
   20.000000000000000        23.627963647661108     
   21.000000000000000        24.932327742578824     
   22.000000000000000        26.234641031235768     
   23.000000000000000        26.838588202520956     
   24.000000000000000        27.638646115066670     
   25.000000000000000        28.543256300310595     
   26.000000000000000        30.144382961628502     
   27.000000000000000        31.746551517402068     
   28.000000000000000        32.848561081927805     
   29.000000000000000        33.752204844857616     
   30.000000000000000        34.656068032474252     
   31.000000000000000        35.759282316331053     
   32.000000000000000        37.355302796215483     
   33.000000000000000        38.857296623710020     
   34.000000000000000        40.060875502851623     
   35.000000000000000        40.564767849454739     
   36.000000000000000        41.562908049792675     
   37.000000000000000        42.565101603691332     
   38.000000000000000        43.766028994297727     
   39.000000000000000        45.063974407282821     
   40.000000000000000        46.564307536127018     
   41.000000000000000        47.369621615074962     
   42.000000000000000        48.769458340322451     
   43.000000000000000        50.269200891716224     
   44.000000000000000        51.572167941775795     
   45.000000000000000        52.573715286245665     
   46.000000000000000        53.076973908444010     
   47.000000000000000        54.472355442118896     
   48.000000000000000        55.372000974747337     
   49.000000000000000        56.174143547383274     
   50.000000000000000        57.576686891743741     
   51.000000000000000        58.681520430663312     
   52.000000000000000        59.685071031712027     
   53.000000000000000        60.688309084988504     
   54.000000000000000        61.789807931634847     
   55.000000000000000        62.391222407525241     
   56.000000000000000        63.492707639208255     
   57.000000000000000        64.595278394285728     
   58.000000000000000        65.797043763926297     
   59.000000000000000        66.999977338182390     
   60.000000000000000        67.899640135507738     
   61.000000000000000        69.204901827961493     
   62.000000000000000        70.208471515772374     
   63.000000000000000        71.110175356615798     
   64.000000000000000        72.112418609582093     
   65.000000000000000        72.816329250791270     
   66.000000000000000        73.320239041019661     
   67.000000000000000        74.321682787098453     
   68.000000000000000        74.926916182868638     
   69.000000000000000        76.426380306543635     
   70.000000000000000        77.527471579414822     
   71.000000000000000        78.426712159256539     
   72.000000000000000        79.127102399377407     
   73.000000000000000        80.325141429406187     
   74.000000000000000        81.024797242671539     
   75.000000000000000        81.926571866308848     
   76.000000000000000        83.029523689470309     
   77.000000000000000        84.429122047317279     
   78.000000000000000        85.529997803909254     
   79.000000000000000        86.132614023555689     
   80.000000000000000        87.635616236670842     
   81.000000000000000        88.934565334105230     
   82.000000000000000        90.138596506433728     
   83.000000000000000        91.240018652175038     
   84.000000000000000        91.644958274379533     
   85.000000000000000        92.648004456449669     
   86.000000000000000        93.649619803368864     
   87.000000000000000        94.849523398884415     
   88.000000000000000        95.854207665138517     
   89.000000000000000        96.458777695196517     
   90.000000000000000        97.657997383538230     
   91.000000000000000        98.360073911447046     
   92.000000000000000        99.859437845479519     
   93.000000000000000        100.86221753119106     
   94.000000000000000        102.76294628718277     
   95.000000000000000        103.96440387823262     
   96.000000000000000        105.46169682240850     
   97.000000000000000        105.86596158302885     
   98.000000000000000        106.86891438049629     
   99.000000000000000        108.26785039362213     
