   1.00000001E-07   9.99999997E-07
   1.0000000000000000       0.83018029299609963     
   2.0000000000000000        1.5485875079500462     
   3.0000000000000000        2.1580057372309955     
   4.0000000000000000        2.6589027811187234     
   5.0000000000000000        3.1591209050019140     
   6.0000000000000000        3.8818132112375729     
   7.0000000000000000        4.6605993730342501     
   8.0000000000000000        5.3815651450922850     
   9.0000000000000000        6.2632423241676207     
   10.000000000000000        6.8732253740079434     
   11.000000000000000        7.5924028459151574     
   12.000000000000000        8.5868735520689352     
   13.000000000000000        9.3054004021334649     
   14.000000000000000        9.8594684123908252     
   15.000000000000000        10.633911901233288     
   16.000000000000000        11.355056386601806     
   17.000000000000000        12.018196864052019     
   18.000000000000000        12.738385745856471     
   19.000000000000000        13.403793223387561     
   20.000000000000000        14.344895955325672     
   21.000000000000000        15.447050953275687     
   22.000000000000000        16.385471036525320     
   23.000000000000000        17.324160125721214     
   24.000000000000000        18.377759959348584     
   25.000000000000000        19.208534724752649     
   26.000000000000000        19.872564478709261     
   27.000000000000000        20.427700489064620     
   28.000000000000000        21.198193597333372     
   29.000000000000000        22.024795771121440     
   30.000000000000000        23.019311803940838     
   31.000000000000000        23.959365171214451     
   32.000000000000000        25.007014697738736     
   33.000000000000000        25.944755721117239     
   34.000000000000000        26.718736674724184     
   35.000000000000000        27.436687534669755     
   36.000000000000000        28.212733535931619     
   37.000000000000000        29.043357409305408     
   38.000000000000000        29.762801362558978     
   39.000000000000000        30.263418877550304     
   40.000000000000000        31.037302422623213     
   41.000000000000000        31.978153593284546     
   42.000000000000000        32.860723403914683     
   43.000000000000000        33.472418210071055     
   44.000000000000000        34.355119665845216     
   45.000000000000000        35.128043854704345     
   46.000000000000000        35.845701523678450     
   47.000000000000000        36.234478582549208     
   48.000000000000000        37.005167106000634     
   49.000000000000000        37.669385471743915     
   50.000000000000000        38.445960322885753     
   51.000000000000000        39.219472441525937     
   52.000000000000000        40.105912085227303     
   53.000000000000000        40.773112699549813     
   54.000000000000000        41.439811196870735     
   55.000000000000000        41.885536732736185     
   56.000000000000000        42.440624726240962     
   57.000000000000000        43.379003447339194     
   58.000000000000000        44.317628980702132     
   59.000000000000000        44.652051281941198     
   60.000000000000000        45.591488327143878     
   61.000000000000000        46.808208121685652     
   62.000000000000000        47.744853922090357     
   63.000000000000000        48.464056373696643     
   64.000000000000000        49.568325157876757     
   65.000000000000000        50.838170803801205     
   66.000000000000000        51.673030956190168     
   67.000000000000000        52.612452726773384     
   68.000000000000000        53.548726949567779     
   69.000000000000000        54.597989520847136     
   70.000000000000000        55.152519158557375     
   71.000000000000000        55.980710904355952     
   72.000000000000000        57.193718983832099     
   73.000000000000000        58.132228857177161     
   74.000000000000000        59.015149923202920     
   75.000000000000000        59.790800109222850     
   76.000000000000000        60.291217550407488     
   77.000000000000000        61.393620014323439     
   78.000000000000000        62.555526956140120     
   79.000000000000000        63.771717559816608     
   80.000000000000000        64.214262365308244     
   81.000000000000000        65.210225442474950     
   82.000000000000000        65.927716280591866     
   83.000000000000000        66.646226692599640     
   84.000000000000000        67.091615709777585     
   85.000000000000000        67.867474125809821     
   86.000000000000000        69.082200875439867     
   87.000000000000000        69.911544604106211     
   88.000000000000000        71.071954908781805     
   89.000000000000000        72.066650869412157     
   90.000000000000000        72.896831574387136     
   91.000000000000000        73.673057216084715     
   92.000000000000000        74.284039074960305     
   93.000000000000000        75.112949775337952     
   94.000000000000000        75.668055599783955     
   95.000000000000000        76.223875297340697     
   96.000000000000000        76.778015438549716     
   97.000000000000000        77.661419088744935     
   98.000000000000000        78.544863147955581     
   99.000000000000000        79.539767020888519     
