     0.0322453827      0.0000000000
     0.0537423044      0.0000000000
     0.0752392262      0.0000000000
     0.0967361480      0.0000000000
     0.1182330698      0.0000000000
     0.1397299916      0.0000000000
     0.1612269133      0.0000000000
     0.1827238351      0.0000000000
     0.2042207569      0.0000000000
     0.2257176787      0.0000000000
     0.2472146004      0.0000000000
     0.2687115222      0.0000000000
     0.2902084440      0.0000000000
     0.3117053658      0.0000000000
     0.3332022876      0.0000000000
     0.3546992093      0.0000000000
     0.3761961311      0.0000000000
     0.3976930529      0.0000000000
     0.4191899747      0.0000000000
     0.4406868964      0.0000000000
     0.4621838182      0.0000000000
     0.4836807400      0.0000000000
     0.5051776618      0.0000000000
     0.5266745836      0.0000000000
     0.5481715053      0.0000000000
     0.5696684271      0.0000000000
     0.5911653489      0.0000000000
     0.6126622707      0.0000000000
     0.6341591924      0.0000000000
     0.6556561142      0.0000000000
     0.6771530360      0.0000000000
     0.6986499578      0.0000000000
     0.7201468796      0.0000000000
     0.7416438013      0.0000000000
     0.7631407231      0.0000000000
     0.7846376449      0.0000000000
     0.8061345667      0.0000000000
     0.8276314884      0.0000000000
     0.8491284102      0.0000000000
     0.8706253320      0.0000000000
     0.8921222538      0.0000000000
     0.9136191756      0.0002365169
     0.9351160973      0.0047411276
     0.9566130191      0.0353806279
     0.9781099409      0.1842770153
     0.9996068627      0.5332614958
     1.0211037844      1.0574041757
     1.0426007062      1.6546392990
     1.0640976280      2.1443069966
     1.0855945498      2.4387357964
     1.1070914716      2.5853565626
     1.1285883933      2.5249299411
     1.1500853151      2.3563477605
     1.1715822369      2.2198274757
     1.1930791587      2.0107375443
     1.2145760804      1.8181402415
     1.2360730022      1.6387062063
     1.2575699240      1.4866645072
     1.2790668458      1.3395482836
     1.3005637676      1.2135212687
     1.3220606893      1.1171113817
     1.3435576111      1.0259275052
     1.3650545329      0.9515426427
     1.3865514547      0.8967480708
     1.4080483764      0.8426895945
     1.4295452982      0.7897620702
     1.4510422200      0.7673793657
     1.4725391418      0.7253806169
     1.4940360636      0.7047895570
     1.5155329853      0.6913413581
     1.5370299071      0.6680020598
     1.5585268289      0.6716876996
     1.5800237507      0.6479202636
     1.6015206724      0.6633571413
     1.6230175942      0.6572560090
     1.6445145160      0.6675609054
     1.6660114378      0.6741310761
     1.6875083596      0.6839303688
     1.7090052813      0.7048218763
     1.7305022031      0.7184383675
     1.7519991249      0.7379962664
     1.7734960467      0.7676362447
     1.7949929684      0.7981347992
     1.8164898902      0.8261754337
     1.8379868120      0.8622779921
     1.8594837338      0.8930740070
     1.8809806556      0.9275460788
     1.9024775773      0.9730047998
     1.9239744991      1.0053313626
     1.9454714209      1.0255669368
     1.9669683427      1.0527706126
     1.9884652644      1.0875272186
     2.0099621862      1.1113033744
     2.0314591080      1.1460341403
     2.0529560298      1.1535912856
     2.0744529516      1.1802951394
     2.0959498733      1.1873078019
     2.1174467951      1.1841504834
     2.1389437169      1.1857558811
     2.1604406387      1.1938944202
     2.1819375604      1.1714392719
     2.2034344822      1.1613400665
     2.2249314040      1.1326461346
     2.2464283258      1.1102705744
     2.2679252476      1.0934489954
     2.2894221693      1.0677567924
     2.3109190911      1.0473371280
     2.3324160129      1.0261426244
     2.3539129347      0.9949795028
     2.3754098564      0.9870942982
     2.3969067782      0.9556192792
     2.4184037000      0.9438539122
     2.4399006218      0.9167493834
     2.4613975435      0.9105498762
     2.4828944653      0.8955556894
     2.5043913871      0.8891556610
     2.5258883089      0.8858599223
     2.5473852307      0.8811031682
     2.5688821524      0.8808236131
     2.5903790742      0.8802406900
     2.6118759960      0.8773001912
     2.6333729178      0.8777970889
     2.6548698395      0.8907957379
     2.6763667613      0.8866725392
     2.6978636831      0.9011884520
     2.7193606049      0.9098501833
     2.7408575267      0.9187742466
     2.7623544484      0.9307525445
     2.7838513702      0.9450804669
     2.8053482920      0.9627499774
     2.8268452138      0.9654698481
     2.8483421355      0.9790948718
     2.8698390573      0.9880337991
     2.8913359791      1.0036018872
     2.9128329009      1.0053527241
     2.9343298227      1.0193839167
     2.9558267444      1.0328568700
     2.9773236662      1.0308579386
     2.9988205880      1.0346277257
     3.0203175098      1.0412809922
     3.0418144315      1.0471954093
     3.0633113533      1.0440159043
     3.0848082751      1.0452524857
     3.1063051969      1.0457002096
     3.1278021187      1.0498712186
     3.1492990404      1.0387923373
     3.1707959622      1.0402287434
