     0.0369117502      0.0000000000
     0.0615195837      0.0000000000
     0.0861274172      0.0000000000
     0.1107352506      0.0000000000
     0.1353430841      0.0000000000
     0.1599509176      0.0000000000
     0.1845587511      0.0000000000
     0.2091665845      0.0000000000
     0.2337744180      0.0000000000
     0.2583822515      0.0000000000
     0.2829900850      0.0000000000
     0.3075979184      0.0000000000
     0.3322057519      0.0000000000
     0.3568135854      0.0000000000
     0.3814214189      0.0000000000
     0.4060292523      0.0000000000
     0.4306370858      0.0000000000
     0.4552449193      0.0000000000
     0.4798527528      0.0000000000
     0.5044605862      0.0000000000
     0.5290684197      0.0000000000
     0.5536762532      0.0000000000
     0.5782840867      0.0000000000
     0.6028919201      0.0000000000
     0.6274997536      0.0000000000
     0.6521075871      0.0000000000
     0.6767154206      0.0000000000
     0.7013232540      0.0000000000
     0.7259310875      0.0000000000
     0.7505389210      0.0000000000
     0.7751467545      0.0000000000
     0.7997545879      0.0000000000
     0.8243624214      0.0000000000
     0.8489702549      0.0000000000
     0.8735780884      0.0000000000
     0.8981859218      0.0001603309
     0.9227937553      0.0036454652
     0.9474015888      0.0658567531
     0.9720094223      0.3555367947
     0.9966172557      1.1196836074
     1.0212250892      2.1462701541
     1.0458329227      3.1482758092
     1.0704407562      3.7462809626
     1.0950485896      3.9426747835
     1.1196564231      3.8137913317
     1.1442642566      3.4539499219
     1.1688720901      3.0951486002
     1.1934799235      2.7274623426
     1.2180877570      2.3747173472
     1.2426955905      2.0588873681
     1.2673034240      1.7980957172
     1.2919112574      1.5827699259
     1.3165190909      1.4172117556
     1.3411269244      1.2831950513
     1.3657347579      1.1659434500
     1.3903425913      1.0625390635
     1.4149504248      1.0015464284
     1.4395582583      0.9378881890
     1.4641660918      0.8855704770
     1.4887739252      0.8530364713
     1.5133817587      0.8097080829
     1.5379895922      0.8054960904
     1.5625974257      0.8089860649
     1.5872052591      0.7892307241
     1.6118130926      0.8037540989
     1.6364209261      0.8321725349
     1.6610287596      0.8468458872
     1.6856365930      0.8838954473
     1.7102444265      0.9296659389
     1.7348522600      0.9644654616
     1.7594600935      1.0236263502
     1.7840679269      1.0872253767
     1.8086757604      1.1261301787
     1.8332835939      1.1873538621
     1.8578914274      1.2448104286
     1.8824992608      1.2970881041
     1.9071070943      1.3482621523
     1.9317149278      1.3953843419
     1.9563227613      1.4362427175
     1.9809305947      1.4715213197
     2.0055384282      1.4847399175
     2.0301462617      1.5164417216
     2.0547540952      1.5166430066
     2.0793619286      1.5262825273
     2.1039697621      1.5209158972
     2.1285775956      1.4888658826
     2.1531854291      1.4646272043
     2.1777932625      1.4321792815
     2.2024010960      1.3889941206
     2.2270089295      1.3335343441
     2.2516167630      1.2953859913
     2.2762245964      1.2400671352
     2.3008324299      1.1917171605
     2.3254402634      1.1521337564
     2.3500480969      1.1107060676
     2.3746559303      1.0782402345
     2.3992637638      1.0414953123
     2.4238715973      1.0173513599
     2.4484794308      1.0028522381
     2.4730872642      0.9985179582
     2.4976950977      0.9811584039
     2.5223029312      0.9739609098
     2.5469107646      0.9813940055
     2.5715185981      0.9838860683
     2.5961264316      0.9845148062
     2.6207342651      1.0070192378
     2.6453420985      1.0068928351
     2.6699499320      1.0221506282
     2.6945577655      1.0525236629
     2.7191655990      1.0741471176
     2.7437734324      1.0828186881
     2.7683812659      1.1157567786
     2.7929890994      1.1311539257
     2.8175969329      1.1504075229
     2.8422047663      1.1567380820
     2.8668125998      1.1690412262
     2.8914204333      1.1890683216
     2.9160282668      1.2000411877
     2.9406361002      1.2011924623
     2.9652439337      1.2091871389
     2.9898517672      1.2107807647
     3.0144596007      1.2104816874
     3.0390674341      1.2006078962
     3.0636752676      1.1966957824
     3.0882831011      1.1835464574
     3.1128909346      1.1726773999
     3.1374987680      1.1646698770
     3.1621066015      1.1449703907
     3.1867144350      1.1318904045
     3.2113222685      1.1135312618
     3.2359301019      1.0949675248
     3.2605379354      1.0766283877
     3.2851457689      1.0694170814
     3.3097536024      1.0605527991
     3.3343614358      1.0436536484
     3.3589692693      1.0377159740
     3.3835771028      1.0208691094
     3.4081849363      1.0210137297
     3.4327927697      1.0117408888
     3.4574006032      1.0103648179
     3.4820084367      1.0084570207
     3.5066162702      1.0109107801
     3.5312241036      1.0164557081
     3.5558319371      1.0117148249
     3.5804397706      1.0238484419
     3.6050476041      1.0344528388
     3.6296554375      1.0365762687
     3.6542632710      1.0386941770
     3.6788711045      1.0505453446
     3.7034789380      1.0543517945
     3.7280867714      1.0642765852
     3.7526946049      1.0664387772
     3.7773024384      1.0794695600
     3.8019102719      1.0799936501
     3.8265181053      1.0861572536
     3.8511259388      1.0960352742
     3.8757337723      1.0964218664
     3.9003416058      1.0951129212
     3.9249494392      1.0963870586
     3.9495572727      1.0907613616
     3.9741651062      1.0957146391
     3.9987729397      1.0888472240
     4.0233807731      1.0855093856
     4.0479886066      1.0794564537
     4.0725964401      1.0709666685
     4.0972042736      1.0661237613
     4.1218121070      1.0590661436
     4.1464199405      1.0549519341
     4.1710277740      1.0480280144
     4.1956356075      1.0384011670
     4.2202434409      1.0358701123
     4.2448512744      1.0255316310
     4.2694591079      1.0198823109
     4.2940669414      1.0136914548
     4.3186747748      1.0133869792
     4.3432826083      1.0082792032
     4.3678904418      1.0135478762
     4.3924982753      1.0104495940
     4.4171061087      1.0092599989
     4.4417139422      1.0112080282
     4.4663217757      1.0168843017
     4.4909296092      1.0134865071
     4.5155374426      1.0127983383
     4.5401452761      1.0149647024
     4.5647531096      1.0166221024
     4.5893609431      1.0246956317
     4.6139687765      1.0220217856
     4.6385766100      1.0257013495
     4.6631844435      1.0288955649
     4.6877922770      1.0320193351
     4.7124001104      1.0325696147
     4.7370079439      1.0355546167
     4.7616157774      1.0357757278
     4.7862236109      1.0366942054
     4.8108314443      1.0355556370
     4.8354392778      1.0335843088
     4.8600471113      1.0350717434
     4.8846549448      1.0353545960
     4.9092627782      1.0327190904
     4.9338706117      1.0324278820
     4.9584784452      1.0392098785
     4.9830862787      1.0324199948
     5.0076941121      1.0330171033
     5.0323019456      1.0251660130
     5.0569097791      1.0287338873
     5.0815176126      1.0235033791
     5.1061254460      1.0194618024
     5.1307332795      1.0110575555
     5.1553411130      1.0109045529
     5.1799489465      1.0102460125
     5.2045567799      1.0050180831
     5.2291646134      1.0020338287
     5.2537724469      0.9986629190
     5.2783802804      1.0026327716
     5.3029881138      0.9981513453
     5.3275959473      0.9970867482
     5.3522037808      0.9993771172
     5.3768116143      1.0000715660
     5.4014194477      0.9996300961
     5.4260272812      1.0008030465
     5.4506351147      1.0034031587
     5.4752429482      0.9985032286
     5.4998507816      1.0006681282
     5.5244586151      1.0036153027
     5.5490664486      1.0006653962
     5.5736742821      1.0026708095
     5.5982821155      1.0041607505
     5.6228899490      1.0030496789
     5.6474977825      1.0092686964
     5.6721056160      1.0055079577
     5.6967134494      1.0062386118
     5.7213212829      1.0101085381
     5.7459291164      1.0109212895
     5.7705369499      1.0067306347
     5.7951447833      1.0085523223
     5.8197526168      1.0049680903
     5.8443604503      0.9994390659
     5.8689682838      1.0043508366
     5.8935761172      1.0063491174
     5.9181839507      0.9998332257
     5.9427917842      1.0009538908
     5.9673996177      0.9997299956
     5.9920074511      1.0005531612
     6.0166152846      0.9989817707
     6.0412231181      0.9941739020
     6.0658309516      0.9973280714
     6.0904387850      0.9934767818
     6.1150466185      0.9910594974
     6.1396544520      0.9906667126
     6.1642622855      0.9936698121
     6.1888701189      0.9914707463
     6.2134779524      0.9872817435
     6.2380857859      0.9899854610
     6.2626936194      0.9901988300
     6.2873014528      0.9887784004
     6.3119092863      0.9860789837
